序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
590,	7539009978391784980,俞先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
591,	7539009986981719572,余先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
592,	7539009995571654164,余女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
593,	7539010004161588756,余先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
594,	7539010012751523348,余女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
595,	7539010021341457940,余女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
596,	7539310432828976660,刘先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
597,	7539310441418911252,刘女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
598,	7539310450008845844,刘先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
599,	7539310458598780436,刘先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-专业级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
600,	7537207243178700308,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
601,	7537207251768634900,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
602,	7537207256063602196,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
603,	7537207264653536788,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
604,	7537249943743557140,熊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
605,	7537249952333491732,鲁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
606,	7537249960923426324,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
607,	7537249965218393620,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
608,	7537249973808328212,邹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
609,	7537249978103295508,马用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
610,	7537249986693230100,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
611,	7537249990988197396,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
612,	7537249999578131988,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
613,	7537164289210773012,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
614,	7537164297800707604,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
615,	7537164302095674900,古用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
616,	7537164310685609492,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
617,	7537164319275544084,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
618,	7537164323570511380,沈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
619,	7537164332160445972,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
620,	7537207015545433620,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
621,	7537207024135368212,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
622,	7537207032725302804,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
623,	7537207037020270100,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['泰迪科技实习证明[实习证明]', '大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
624,	7537207045610204692,易用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
625,	7537207049905171988,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
626,	7537207058495106580,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
627,	7537207062790073876,甄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
628,	7537207071380008468,常用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
629,	7537207079969943060,沈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
630,	7537207084264910356,沈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
631,	7537207092854844948,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
632,	7537207097149812244,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
633,	7537207105739746836,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
634,	7537207110034714132,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
635,	7537207118624648724,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
636,	7538966964294315540,赵先生,男,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
637,	7538966972884250132,赵女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
638,	7538966981474184724,章女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
639,	7538966990064119316,张女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
640,	7538966994359086612,张先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
641,	7538967002949021204,张先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
642,	7538967011538955796,张先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
643,	7538967020128890388,张先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
644,	7538967028718824980,张先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
645,	7538967037308759572,张女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
646,	7538967045898694164,张先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
647,	7538967054488628756,张女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
648,	7538924074750897684,朱女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
649,	7538924083340832276,朱先生,男,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
650,	7538924091930766868,朱女士,女,29,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
651,	7538924100520701460,朱先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
652,	7538924104815668756,周先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
653,	7538924113405603348,周先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
654,	7538924121995537940,周女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
655,	7538924130585472532,周女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
656,	7537164216196328980,谭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
657,	7537164220491296276,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
658,	7537164229081230868,夏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
659,	7537164237671165460,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
660,	7537164241966132756,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
661,	7537164250556067348,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
662,	7537164254851034644,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
663,	7537164263440969236,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
664,	7537164267735936532,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
665,	7537164276325871124,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
666,	7537121240753565204,向用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
667,	7537121249343499796,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
668,	7537121257933434388,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据分析工程师-专业级[CBDA技能证书]']"
669,	7537121262228401684,庞用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
670,	7537121270818336276,安用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
671,	7537121279408270868,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
672,	7537121283703238164,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
673,	7537121292293172756,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
674,	7537121296588140052,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
675,	7537121305178074644,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
676,	7538881301171596820,何女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
677,	7538881309761531412,杜女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
678,	7538881318351466004,范先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
679,	7538881326941400596,李先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
680,	7538881335531335188,张先生,男,54,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-专家级[CBDA技能证书]', '人工智能工程师-专家级[CBDA技能证书]']"
681,	7538881344121269780,梁先生,男,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
682,	7538881352711204372,胡先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
683,	7538881357006171668,张女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
684,	7538881365596106260,左女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
685,	7539138878950272532,王女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
