序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
854,	7537893892485213716,肖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
855,	7537893896780181012,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
856,	7537893905370115604,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
857,	7537893918255017492,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
858,	7537893922549984788,孟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
859,	7537893931139919380,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
860,	7537850917042449940,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
861,	7537850929927351828,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
862,	7537850938517286420,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
863,	7537850942812253716,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-专业级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
864,	7537850951402188308,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
865,	7537850964287090196,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
866,	7535834047644888596,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
867,	7535834056234823188,赖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
868,	7535834060529790484,詹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
869,	7535834077709659668,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
870,	7535834082004626964,华用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
871,	7535834090594561556,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
872,	7535834094889528852,洪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
873,	7535834107774430740,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
874,	7537851037301534228,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
875,	7537851045891468820,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
876,	7537851050186436116,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
877,	7537851067366305300,傅用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
878,	7537851071661272596,乔用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
879,	7537851080251207188,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
880,	7537851084546174484,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
881,	7537808079038639636,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
882,	7535834185083842068,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
883,	7535834193673776660,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
884,	7535834197968743956,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
885,	7535791205346110996,刁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
886,	7535791213936045588,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
887,	7535791218231012884,肖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
888,	7535791226820947476,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
889,	7535791239705849364,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
890,	7535791248295783956,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
891,	7535791252590751252,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
892,	7535791261180685844,赖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
893,	7535791274065587732,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
894,	7535791278360555028,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
895,	7535791286950489620,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-专业级[CBDA技能证书]']
896,	7535791295540424212,柴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
897,	7535791308425326100,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
898,	7535791312720293396,骆用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
899,	7535833970335477268,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
900,	7535833978925411860,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
901,	7535833991810313748,倪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
902,	7535833996105281044,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
903,	7535834004695215636,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
904,	7535834008990182932,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
905,	7535748350162431508,郦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
906,	7537765241034829332,段用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
907,	7537765249624763924,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
908,	7537765253919731220,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
909,	7537765266804633108,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
910,	7537765275394567700,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
911,	7537765279689534996,于用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
912,	7537765288279469588,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
913,	7537807988844326420,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
914,	7537807997434261012,韩用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
915,	7537808001729228308,贾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
916,	7537808010319162900,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
917,	7537808023204064788,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
918,	7537808031793999380,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
919,	7537808036088966676,岳用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
920,	7537808044678901268,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
921,	7537808057563803156,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
922,	7537722355786378772,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
923,	7537722364376313364,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'Hadoop[GOOD]', 'NumPy[GOOD]', 'HDFS[GOOD]', 'Matplotlib[GOOD]', 'MapReduce[GOOD]', 'pandas[GOOD]', 'Java[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
924,	7537722368671280660,成用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
925,	7537765039171366420,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
926,	7537765047761301012,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-专业级[CBDA技能证书]']"
927,	7537765056351235604,窦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
928,	7537765060646202900,毋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
929,	7537765073531104788,覃用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
930,	7537765082121039380,江用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
931,	7537765090710973972,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
932,	7537765095005941268,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],[]
933,	7537765107890843156,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
934,	7537765116480777748,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
935,	7537765120775745044,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
936,	7537765129365679636,吕用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
937,	7537765142250581524,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
938,	7535748259968118292,黎用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
939,	7535748268558052884,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
940,	7535748277147987476,邱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
941,	7535748290032889364,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
942,	7535748294327856660,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
943,	7535748302917791252,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
944,	7535748311507725844,何用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
945,	7535748324392627732,吕用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
946,	7537722196872588820,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
947,	7537722205462523412,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
948,	7537722209757490708,苏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
949,	7537722222642392596,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
950,	7537551179864796692,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
951,	7537551188454731284,侯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
952,	7537551192749698580,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
953,	7537551205634600468,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
954,	7535704786309148180,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
955,	7535704794899082772,鄞用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
956,	7535704799194050068,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
957,	7535704812078951956,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
958,	7535704820668886548,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据分析工程师-基础级[CBDA技能证书]']
959,	7535704829258821140,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
960,	7535704833553788436,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
961,	7535704846438690324,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
962,	7535704855028624916,燕用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
963,	7535704859323592212,闫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
964,	7535704867913526804,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
965,	7535704880798428692,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
966,	7535748139709034004,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
967,	7535748144004001300,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
968,	7535748152593935892,孔用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
969,	7535661913945599508,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
970,	7537550986591268372,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
971,	7537550995181202964,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
972,	7537550999476170260,伍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
973,	7537551016656039444,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
974,	7537551020951006740,区用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
975,	7537551029540941332,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
976,	7537551033835908628,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
977,	7537551051015777812,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
